Province/State,Country,date,pop,urbanpop,density,temperature,humidity,confirmed,deaths,recovered
,United Arab Emirates,9/3/2020,9890402,8505745,118,26,47,45,0,7
,United Arab Emirates,10/3/2020,9890402,8505745,118,26,54,74,0,12
,United Arab Emirates,11/3/2020,9890402,8505745,118,27,32,74,0,17
,United Arab Emirates,12/3/2020,9890402,8505745,118,28,36,85,0,17
,United Arab Emirates,13/3/2020,9890402,8505745,118,31,26,85,0,17
,United Arab Emirates,14/3/2020,9890402,8505745,118,31,22,85,0,17
,United Arab Emirates,15/3/2020,9890402,8505745,118,32,19,98,0,23
,United Arab Emirates,16/3/2020,9890402,8505745,118,32,28,98,0,23
,United Arab Emirates,17/3/2020,9890402,8505745,118,32,37,98,0,23
,United Arab Emirates,18/3/2020,9890402,8505745,118,34,37,113,0,26
,United Arab Emirates,19/3/2020,9890402,8505745,118,34,30,140,0,31
,United Arab Emirates,20/3/2020,9890402,8505745,118,35,42,140,2,31
,United Arab Emirates,21/3/2020,9890402,8505745,118,35,45,153,2,38
,United Arab Emirates,22/3/2020,9890402,8505745,118,35,46,153,2,38
Bermuda,United Kingdom,22/1/2020,67886011,56345389,281,18,72,0,0,0
Cayman Islands,United Kingdom,22/1/2020,67886011,56345389,281,22,71,0,0,0
Channel Islands,United Kingdom,22/1/2020,67886011,56345389,281,9,76,0,0,0
Gibraltar,United Kingdom,22/1/2020,67886011,56345389,281,12,75,0,0,0
Isle of Man,United Kingdom,22/1/2020,67886011,56345389,281,9,94,0,0,0
Montserrat,United Kingdom,22/1/2020,67886011,56345389,281,25,79,0,0,0
United Kingdom,United Kingdom,22/1/2020,67886011,56345389,281,9,96,0,0,0
Bermuda,United Kingdom,23/1/2020,67886011,56345389,281,18,77,0,0,0
Cayman Islands,United Kingdom,23/1/2020,67886011,56345389,281,22,58,0,0,0
Channel Islands,United Kingdom,23/1/2020,67886011,56345389,281,8,82,0,0,0
Gibraltar,United Kingdom,23/1/2020,67886011,56345389,281,13,76,0,0,0
Isle of Man,United Kingdom,23/1/2020,67886011,56345389,281,7,94,0,0,0
Montserrat,United Kingdom,23/1/2020,67886011,56345389,281,26,79,0,0,0
United Kingdom,United Kingdom,23/1/2020,67886011,56345389,281,7,94,0,0,0
Bermuda,United Kingdom,24/1/2020,67886011,56345389,281,20,83,0,0,0
Cayman Islands,United Kingdom,24/1/2020,67886011,56345389,281,25,64,0,0,0
Channel Islands,United Kingdom,24/1/2020,67886011,56345389,281,8,79,0,0,0
Gibraltar,United Kingdom,24/1/2020,67886011,56345389,281,12,86,0,0,0
Isle of Man,United Kingdom,24/1/2020,67886011,56345389,281,6,94,0,0,0
Montserrat,United Kingdom,24/1/2020,67886011,56345389,281,26,78,0,0,0
United Kingdom,United Kingdom,24/1/2020,67886011,56345389,281,7,98,0,0,0
Bermuda,United Kingdom,25/1/2020,67886011,56345389,281,20,85,0,0,0
Cayman Islands,United Kingdom,25/1/2020,67886011,56345389,281,25,61,0,0,0
Channel Islands,United Kingdom,25/1/2020,67886011,56345389,281,9,87,0,0,0
Gibraltar,United Kingdom,25/1/2020,67886011,56345389,281,13,80,0,0,0
Isle of Man,United Kingdom,25/1/2020,67886011,56345389,281,7,88,0,0,0
Montserrat,United Kingdom,25/1/2020,67886011,56345389,281,26,77,0,0,0
United Kingdom,United Kingdom,25/1/2020,67886011,56345389,281,7,94,0,0,0
Bermuda,United Kingdom,26/1/2020,67886011,56345389,281,20,84,0,0,0
Cayman Islands,United Kingdom,26/1/2020,67886011,56345389,281,26,67,0,0,0
Channel Islands,United Kingdom,26/1/2020,67886011,56345389,281,10,86,0,0,0
Gibraltar,United Kingdom,26/1/2020,67886011,56345389,281,13,81,0,0,0
Isle of Man,United Kingdom,26/1/2020,67886011,56345389,281,7,81,0,0,0
Montserrat,United Kingdom,26/1/2020,67886011,56345389,281,26,77,0,0,0
United Kingdom,United Kingdom,26/1/2020,67886011,56345389,281,6,92,0,0,0
Bermuda,United Kingdom,27/1/2020,67886011,56345389,281,19,73,0,0,0
Cayman Islands,United Kingdom,27/1/2020,67886011,56345389,281,26,62,0,0,0
Channel Islands,United Kingdom,27/1/2020,67886011,56345389,281,10,80,0,0,0
Gibraltar,United Kingdom,27/1/2020,67886011,56345389,281,14,75,0,0,0
Isle of Man,United Kingdom,27/1/2020,67886011,56345389,281,4,74,0,0,0
Montserrat,United Kingdom,27/1/2020,67886011,56345389,281,26,72,0,0,0
United Kingdom,United Kingdom,27/1/2020,67886011,56345389,281,3,87,0,0,0
Bermuda,United Kingdom,28/1/2020,67886011,56345389,281,19,72,0,0,0
Cayman Islands,United Kingdom,28/1/2020,67886011,56345389,281,26,66,0,0,0
Channel Islands,United Kingdom,28/1/2020,67886011,56345389,281,8,64,0,0,0
Gibraltar,United Kingdom,28/1/2020,67886011,56345389,281,15,83,0,0,0
Isle of Man,United Kingdom,28/1/2020,67886011,56345389,281,5,78,0,0,0
Montserrat,United Kingdom,28/1/2020,67886011,56345389,281,26,70,0,0,0
United Kingdom,United Kingdom,28/1/2020,67886011,56345389,281,2,94,0,0,0
Bermuda,United Kingdom,29/1/2020,67886011,56345389,281,17,66,0,0,0
Cayman Islands,United Kingdom,29/1/2020,67886011,56345389,281,26,64,0,0,0
Channel Islands,United Kingdom,29/1/2020,67886011,56345389,281,10,74,0,0,0
Gibraltar,United Kingdom,29/1/2020,67886011,56345389,281,16,81,0,0,0
Isle of Man,United Kingdom,29/1/2020,67886011,56345389,281,9,80,0,0,0
Montserrat,United Kingdom,29/1/2020,67886011,56345389,281,26,73,0,0,0
United Kingdom,United Kingdom,29/1/2020,67886011,56345389,281,5,94,0,0,0
Bermuda,United Kingdom,30/1/2020,67886011,56345389,281,16,67,0,0,0
Cayman Islands,United Kingdom,30/1/2020,67886011,56345389,281,27,66,0,0,0
Channel Islands,United Kingdom,30/1/2020,67886011,56345389,281,12,93,0,0,0
Gibraltar,United Kingdom,30/1/2020,67886011,56345389,281,15,77,0,0,0
Isle of Man,United Kingdom,30/1/2020,67886011,56345389,281,11,87,0,0,0
Montserrat,United Kingdom,30/1/2020,67886011,56345389,281,26,75,0,0,0
United Kingdom,United Kingdom,30/1/2020,67886011,56345389,281,9,92,0,0,0
Bermuda,United Kingdom,31/1/2020,67886011,56345389,281,16,64,0,0,0
Cayman Islands,United Kingdom,31/1/2020,67886011,56345389,281,27,73,0,0,0
Channel Islands,United Kingdom,31/1/2020,67886011,56345389,281,11,92,0,0,0
Gibraltar,United Kingdom,31/1/2020,67886011,56345389,281,16,71,0,0,0
Isle of Man,United Kingdom,31/1/2020,67886011,56345389,281,12,87,0,0,0
Montserrat,United Kingdom,31/1/2020,67886011,56345389,281,26,76,0,0,0
United Kingdom,United Kingdom,31/1/2020,67886011,56345389,281,10,92,2,0,0
Bermuda,United Kingdom,1/2/2020,67886011,56345389,281,19,70,0,0,0
Cayman Islands,United Kingdom,1/2/2020,67886011,56345389,281,27,75,0,0,0
Channel Islands,United Kingdom,1/2/2020,67886011,56345389,281,11,87,0,0,0
Gibraltar,United Kingdom,1/2/2020,67886011,56345389,281,18,81,0,0,0
Isle of Man,United Kingdom,1/2/2020,67886011,56345389,281,7,78,0,0,0
Montserrat,United Kingdom,1/2/2020,67886011,56345389,281,26,78,0,0,0
United Kingdom,United Kingdom,1/2/2020,67886011,56345389,281,8,86,2,0,0
Bermuda,United Kingdom,2/2/2020,67886011,56345389,281,20,75,0,0,0
Cayman Islands,United Kingdom,2/2/2020,67886011,56345389,281,26,78,0,0,0
Channel Islands,United Kingdom,2/2/2020,67886011,56345389,281,12,92,0,0,0
Gibraltar,United Kingdom,2/2/2020,67886011,56345389,281,16,82,0,0,0
Isle of Man,United Kingdom,2/2/2020,67886011,56345389,281,10,87,0,0,0
Montserrat,United Kingdom,2/2/2020,67886011,56345389,281,26,78,0,0,0
United Kingdom,United Kingdom,2/2/2020,67886011,56345389,281,7,95,2,0,0
Bermuda,United Kingdom,3/2/2020,67886011,56345389,281,20,69,0,0,0
Cayman Islands,United Kingdom,3/2/2020,67886011,56345389,281,24,78,0,0,0
Channel Islands,United Kingdom,3/2/2020,67886011,56345389,281,11,86,0,0,0
Gibraltar,United Kingdom,3/2/2020,67886011,56345389,281,17,79,0,0,0
Isle of Man,United Kingdom,3/2/2020,67886011,56345389,281,4,74,0,0,0
Montserrat,United Kingdom,3/2/2020,67886011,56345389,281,26,77,0,0,0
United Kingdom,United Kingdom,3/2/2020,67886011,56345389,281,4,87,2,0,0
Bermuda,United Kingdom,4/2/2020,67886011,56345389,281,20,75,0,0,0
Cayman Islands,United Kingdom,4/2/2020,67886011,56345389,281,26,81,0,0,0
Channel Islands,United Kingdom,4/2/2020,67886011,56345389,281,10,68,0,0,0
Gibraltar,United Kingdom,4/2/2020,67886011,56345389,281,20,70,0,0,0
Isle of Man,United Kingdom,4/2/2020,67886011,56345389,281,9,72,0,0,0
Montserrat,United Kingdom,4/2/2020,67886011,56345389,281,26,76,0,0,0
United Kingdom,United Kingdom,4/2/2020,67886011,56345389,281,8,84,2,0,0
Bermuda,United Kingdom,5/2/2020,67886011,56345389,281,20,77,0,0,0
Cayman Islands,United Kingdom,5/2/2020,67886011,56345389,281,27,79,0,0,0
Channel Islands,United Kingdom,5/2/2020,67886011,56345389,281,10,77,0,0,0
Gibraltar,United Kingdom,5/2/2020,67886011,56345389,281,15,75,0,0,0
Isle of Man,United Kingdom,5/2/2020,67886011,56345389,281,5,86,0,0,0
Montserrat,United Kingdom,5/2/2020,67886011,56345389,281,26,79,0,0,0
United Kingdom,United Kingdom,5/2/2020,67886011,56345389,281,6,92,2,0,0
Bermuda,United Kingdom,6/2/2020,67886011,56345389,281,20,77,0,0,0
Cayman Islands,United Kingdom,6/2/2020,67886011,56345389,281,27,76,0,0,0
Channel Islands,United Kingdom,6/2/2020,67886011,56345389,281,8,73,0,0,0
Gibraltar,United Kingdom,6/2/2020,67886011,56345389,281,13,80,0,0,0
Isle of Man,United Kingdom,6/2/2020,67886011,56345389,281,6,89,0,0,0
Montserrat,United Kingdom,6/2/2020,67886011,56345389,281,26,76,0,0,0
United Kingdom,United Kingdom,6/2/2020,67886011,56345389,281,6,95,2,0,0
Bermuda,United Kingdom,7/2/2020,67886011,56345389,281,21,87,0,0,0
Cayman Islands,United Kingdom,7/2/2020,67886011,56345389,281,27,77,0,0,0
Channel Islands,United Kingdom,7/2/2020,67886011,56345389,281,10,81,0,0,0
Gibraltar,United Kingdom,7/2/2020,67886011,56345389,281,14,81,0,0,0
Isle of Man,United Kingdom,7/2/2020,67886011,56345389,281,8,80,0,0,0
Montserrat,United Kingdom,7/2/2020,67886011,56345389,281,26,75,0,0,0
United Kingdom,United Kingdom,7/2/2020,67886011,56345389,281,6,80,3,0,0
Bermuda,United Kingdom,8/2/2020,67886011,56345389,281,21,79,0,0,0
Cayman Islands,United Kingdom,8/2/2020,67886011,56345389,281,27,77,0,0,0
Channel Islands,United Kingdom,8/2/2020,67886011,56345389,281,10,76,0,0,0
Gibraltar,United Kingdom,8/2/2020,67886011,56345389,281,15,84,0,0,0
Isle of Man,United Kingdom,8/2/2020,67886011,56345389,281,6,78,0,0,0
Montserrat,United Kingdom,8/2/2020,67886011,56345389,281,26,75,0,0,0
United Kingdom,United Kingdom,8/2/2020,67886011,56345389,281,6,88,3,0,0
Bermuda,United Kingdom,9/2/2020,67886011,56345389,281,18,76,0,0,0
Cayman Islands,United Kingdom,9/2/2020,67886011,56345389,281,27,77,0,0,0
Channel Islands,United Kingdom,9/2/2020,67886011,56345389,281,13,84,0,0,0
Gibraltar,United Kingdom,9/2/2020,67886011,56345389,281,15,79,0,0,0
Isle of Man,United Kingdom,9/2/2020,67886011,56345389,281,12,86,0,0,0
Montserrat,United Kingdom,9/2/2020,67886011,56345389,281,26,77,0,0,0
United Kingdom,United Kingdom,9/2/2020,67886011,56345389,281,10,89,3,0,0
Bermuda,United Kingdom,10/2/2020,67886011,56345389,281,18,71,0,0,0
Cayman Islands,United Kingdom,10/2/2020,67886011,56345389,281,27,79,0,0,0
Channel Islands,United Kingdom,10/2/2020,67886011,56345389,281,10,69,0,0,0
Gibraltar,United Kingdom,10/2/2020,67886011,56345389,281,15,80,0,0,0
Isle of Man,United Kingdom,10/2/2020,67886011,56345389,281,3,69,0,0,0
Montserrat,United Kingdom,10/2/2020,67886011,56345389,281,26,76,0,0,0
United Kingdom,United Kingdom,10/2/2020,67886011,56345389,281,3,85,8,0,0
Bermuda,United Kingdom,11/2/2020,67886011,56345389,281,20,87,0,0,0
Cayman Islands,United Kingdom,11/2/2020,67886011,56345389,281,27,78,0,0,0
Channel Islands,United Kingdom,11/2/2020,67886011,56345389,281,9,64,0,0,0
Gibraltar,United Kingdom,11/2/2020,67886011,56345389,281,16,75,0,0,0
Isle of Man,United Kingdom,11/2/2020,67886011,56345389,281,2,67,0,0,0
Montserrat,United Kingdom,11/2/2020,67886011,56345389,281,26,76,0,0,0
United Kingdom,United Kingdom,11/2/2020,67886011,56345389,281,1,86,8,0,0
Bermuda,United Kingdom,12/2/2020,67886011,56345389,281,21,91,0,0,0
Cayman Islands,United Kingdom,12/2/2020,67886011,56345389,281,27,78,0,0,0
Channel Islands,United Kingdom,12/2/2020,67886011,56345389,281,9,70,0,0,0
Gibraltar,United Kingdom,12/2/2020,67886011,56345389,281,16,83,0,0,0
Isle of Man,United Kingdom,12/2/2020,67886011,56345389,281,3,70,0,0,0
Montserrat,United Kingdom,12/2/2020,67886011,56345389,281,26,76,0,0,0
United Kingdom,United Kingdom,12/2/2020,67886011,56345389,281,3,82,9,0,1
Bermuda,United Kingdom,13/2/2020,67886011,56345389,281,21,91,0,0,0
Cayman Islands,United Kingdom,13/2/2020,67886011,56345389,281,27,76,0,0,0
Channel Islands,United Kingdom,13/2/2020,67886011,56345389,281,10,78,0,0,0
Gibraltar,United Kingdom,13/2/2020,67886011,56345389,281,16,85,0,0,0
Isle of Man,United Kingdom,13/2/2020,67886011,56345389,281,5,89,0,0,0
Montserrat,United Kingdom,13/2/2020,67886011,56345389,281,26,76,0,0,0
United Kingdom,United Kingdom,13/2/2020,67886011,56345389,281,3,96,9,0,1
Bermuda,United Kingdom,14/2/2020,67886011,56345389,281,21,87,0,0,0
Cayman Islands,United Kingdom,14/2/2020,67886011,56345389,281,27,78,0,0,0
Channel Islands,United Kingdom,14/2/2020,67886011,56345389,281,11,85,0,0,0
Gibraltar,United Kingdom,14/2/2020,67886011,56345389,281,15,78,0,0,0
Isle of Man,United Kingdom,14/2/2020,67886011,56345389,281,9,86,0,0,0
Montserrat,United Kingdom,14/2/2020,67886011,56345389,281,26,77,0,0,0
United Kingdom,United Kingdom,14/2/2020,67886011,56345389,281,7,94,9,0,1
Bermuda,United Kingdom,15/2/2020,67886011,56345389,281,18,82,0,0,0
Cayman Islands,United Kingdom,15/2/2020,67886011,56345389,281,27,78,0,0,0
Channel Islands,United Kingdom,15/2/2020,67886011,56345389,281,12,85,0,0,0
Gibraltar,United Kingdom,15/2/2020,67886011,56345389,281,15,83,0,0,0
Isle of Man,United Kingdom,15/2/2020,67886011,56345389,281,9,88,0,0,0
Montserrat,United Kingdom,15/2/2020,67886011,56345389,281,26,79,0,0,0
United Kingdom,United Kingdom,15/2/2020,67886011,56345389,281,8,95,9,0,1
Bermuda,United Kingdom,16/2/2020,67886011,56345389,281,18,80,0,0,0
Cayman Islands,United Kingdom,16/2/2020,67886011,56345389,281,26,77,0,0,0
Channel Islands,United Kingdom,16/2/2020,67886011,56345389,281,13,80,0,0,0
Gibraltar,United Kingdom,16/2/2020,67886011,56345389,281,18,80,0,0,0
Isle of Man,United Kingdom,16/2/2020,67886011,56345389,281,5,71,0,0,0
Montserrat,United Kingdom,16/2/2020,67886011,56345389,281,26,78,0,0,0
United Kingdom,United Kingdom,16/2/2020,67886011,56345389,281,5,79,9,0,8
Bermuda,United Kingdom,17/2/2020,67886011,56345389,281,19,74,0,0,0
Cayman Islands,United Kingdom,17/2/2020,67886011,56345389,281,27,78,0,0,0
Channel Islands,United Kingdom,17/2/2020,67886011,56345389,281,9,68,0,0,0
Gibraltar,United Kingdom,17/2/2020,67886011,56345389,281,17,77,0,0,0
Isle of Man,United Kingdom,17/2/2020,67886011,56345389,281,5,74,0,0,0
Montserrat,United Kingdom,17/2/2020,67886011,56345389,281,26,77,0,0,0
United Kingdom,United Kingdom,17/2/2020,67886011,56345389,281,6,87,9,0,8
Bermuda,United Kingdom,18/2/2020,67886011,56345389,281,20,84,0,0,0
Cayman Islands,United Kingdom,18/2/2020,67886011,56345389,281,27,79,0,0,0
Channel Islands,United Kingdom,18/2/2020,67886011,56345389,281,10,71,0,0,0
Gibraltar,United Kingdom,18/2/2020,67886011,56345389,281,15,86,0,0,0
Isle of Man,United Kingdom,18/2/2020,67886011,56345389,281,4,77,0,0,0
Montserrat,United Kingdom,18/2/2020,67886011,56345389,281,26,76,0,0,0
United Kingdom,United Kingdom,18/2/2020,67886011,56345389,281,4,89,9,0,8
Bermuda,United Kingdom,19/2/2020,67886011,56345389,281,20,90,0,0,0
Cayman Islands,United Kingdom,19/2/2020,67886011,56345389,281,27,80,0,0,0
Channel Islands,United Kingdom,19/2/2020,67886011,56345389,281,10,76,0,0,0
Gibraltar,United Kingdom,19/2/2020,67886011,56345389,281,14,82,0,0,0
Isle of Man,United Kingdom,19/2/2020,67886011,56345389,281,7,84,0,0,0
Montserrat,United Kingdom,19/2/2020,67886011,56345389,281,26,76,0,0,0
United Kingdom,United Kingdom,19/2/2020,67886011,56345389,281,5,92,9,0,8
Bermuda,United Kingdom,20/2/2020,67886011,56345389,281,21,90,0,0,0
Cayman Islands,United Kingdom,20/2/2020,67886011,56345389,281,27,78,0,0,0
Channel Islands,United Kingdom,20/2/2020,67886011,56345389,281,10,75,0,0,0
Gibraltar,United Kingdom,20/2/2020,67886011,56345389,281,13,80,0,0,0
Isle of Man,United Kingdom,20/2/2020,67886011,56345389,281,5,80,0,0,0
Montserrat,United Kingdom,20/2/2020,67886011,56345389,281,26,73,0,0,0
United Kingdom,United Kingdom,20/2/2020,67886011,56345389,281,7,88,9,0,8
Bermuda,United Kingdom,21/2/2020,67886011,56345389,281,21,86,0,0,0
Cayman Islands,United Kingdom,21/2/2020,67886011,56345389,281,27,76,0,0,0
Channel Islands,United Kingdom,21/2/2020,67886011,56345389,281,10,75,0,0,0
Gibraltar,United Kingdom,21/2/2020,67886011,56345389,281,14,81,0,0,0
Isle of Man,United Kingdom,21/2/2020,67886011,56345389,281,7,85,0,0,0
Montserrat,United Kingdom,21/2/2020,67886011,56345389,281,25,76,0,0,0
United Kingdom,United Kingdom,21/2/2020,67886011,56345389,281,8,93,9,0,8
Bermuda,United Kingdom,22/2/2020,67886011,56345389,281,15,74,0,0,0
Cayman Islands,United Kingdom,22/2/2020,67886011,56345389,281,25,78,0,0,0
Channel Islands,United Kingdom,22/2/2020,67886011,56345389,281,11,86,0,0,0
Gibraltar,United Kingdom,22/2/2020,67886011,56345389,281,14,79,0,0,0
Isle of Man,United Kingdom,22/2/2020,67886011,56345389,281,4,74,0,0,0
Montserrat,United Kingdom,22/2/2020,67886011,56345389,281,26,74,0,0,0
United Kingdom,United Kingdom,22/2/2020,67886011,56345389,281,3,81,9,0,8
Bermuda,United Kingdom,23/2/2020,67886011,56345389,281,16,68,0,0,0
Cayman Islands,United Kingdom,23/2/2020,67886011,56345389,281,25,76,0,0,0
Channel Islands,United Kingdom,23/2/2020,67886011,56345389,281,12,93,0,0,0
Gibraltar,United Kingdom,23/2/2020,67886011,56345389,281,14,76,0,0,0
Isle of Man,United Kingdom,23/2/2020,67886011,56345389,281,4,76,0,0,0
Montserrat,United Kingdom,23/2/2020,67886011,56345389,281,26,66,0,0,0
United Kingdom,United Kingdom,23/2/2020,67886011,56345389,281,4,88,9,0,8
Bermuda,United Kingdom,24/2/2020,67886011,56345389,281,17,58,0,0,0
Cayman Islands,United Kingdom,24/2/2020,67886011,56345389,281,26,79,0,0,0
Channel Islands,United Kingdom,24/2/2020,67886011,56345389,281,11,89,0,0,0
Gibraltar,United Kingdom,24/2/2020,67886011,56345389,281,16,75,0,0,0
Isle of Man,United Kingdom,24/2/2020,67886011,56345389,281,8,89,0,0,0
Montserrat,United Kingdom,24/2/2020,67886011,56345389,281,26,77,0,0,0
United Kingdom,United Kingdom,24/2/2020,67886011,56345389,281,1,97,13,0,8
Bermuda,United Kingdom,25/2/2020,67886011,56345389,281,18,55,0,0,0
Cayman Islands,United Kingdom,25/2/2020,67886011,56345389,281,27,78,0,0,0
Channel Islands,United Kingdom,25/2/2020,67886011,56345389,281,10,72,0,0,0
Gibraltar,United Kingdom,25/2/2020,67886011,56345389,281,16,75,0,0,0
Isle of Man,United Kingdom,25/2/2020,67886011,56345389,281,3,78,0,0,0
Montserrat,United Kingdom,25/2/2020,67886011,56345389,281,26,79,0,0,0
United Kingdom,United Kingdom,25/2/2020,67886011,56345389,281,2,96,13,0,8
Bermuda,United Kingdom,26/2/2020,67886011,56345389,281,20,73,0,0,0
Cayman Islands,United Kingdom,26/2/2020,67886011,56345389,281,27,77,0,0,0
Channel Islands,United Kingdom,26/2/2020,67886011,56345389,281,8,62,0,0,0
Gibraltar,United Kingdom,26/2/2020,67886011,56345389,281,14,80,0,0,0
Isle of Man,United Kingdom,26/2/2020,67886011,56345389,281,8,73,0,0,0
Montserrat,United Kingdom,26/2/2020,67886011,56345389,281,26,79,0,0,0
United Kingdom,United Kingdom,26/2/2020,67886011,56345389,281,2,89,13,0,8
Bermuda,United Kingdom,27/2/2020,67886011,56345389,281,21,82,0,0,0
Cayman Islands,United Kingdom,27/2/2020,67886011,56345389,281,27,72,0,0,0
Channel Islands,United Kingdom,27/2/2020,67886011,56345389,281,11,75,0,0,0
Gibraltar,United Kingdom,27/2/2020,67886011,56345389,281,17,69,0,0,0
Isle of Man,United Kingdom,27/2/2020,67886011,56345389,281,6,74,0,0,0
Montserrat,United Kingdom,27/2/2020,67886011,56345389,281,25,74,0,0,0
United Kingdom,United Kingdom,27/2/2020,67886011,56345389,281,3,87,15,0,8
Bermuda,United Kingdom,28/2/2020,67886011,56345389,281,18,76,0,0,0
Cayman Islands,United Kingdom,28/2/2020,67886011,56345389,281,25,82,0,0,0
Channel Islands,United Kingdom,28/2/2020,67886011,56345389,281,11,82,0,0,0
Gibraltar,United Kingdom,28/2/2020,67886011,56345389,281,16,66,0,0,0
Isle of Man,United Kingdom,28/2/2020,67886011,56345389,281,8,89,0,0,0
Montserrat,United Kingdom,28/2/2020,67886011,56345389,281,26,76,0,0,0
United Kingdom,United Kingdom,28/2/2020,67886011,56345389,281,2,97,20,0,8
Bermuda,United Kingdom,29/2/2020,67886011,56345389,281,19,69,0,0,0
Cayman Islands,United Kingdom,29/2/2020,67886011,56345389,281,23,74,0,0,0
Channel Islands,United Kingdom,29/2/2020,67886011,56345389,281,8,70,0,0,0
Gibraltar,United Kingdom,29/2/2020,67886011,56345389,281,16,78,0,0,0
Isle of Man,United Kingdom,29/2/2020,67886011,56345389,281,4,78,0,0,0
Montserrat,United Kingdom,29/2/2020,67886011,56345389,281,26,76,0,0,0
United Kingdom,United Kingdom,29/2/2020,67886011,56345389,281,4,91,23,0,8
Bermuda,United Kingdom,1/3/2020,67886011,56345389,281,16,64,0,0,0
Cayman Islands,United Kingdom,1/3/2020,67886011,56345389,281,23,74,0,0,0
Channel Islands,United Kingdom,1/3/2020,67886011,56345389,281,9,68,0,0,0
Gibraltar,United Kingdom,1/3/2020,67886011,56345389,281,16,83,0,0,0
Isle of Man,United Kingdom,1/3/2020,67886011,56345389,281,4,67,0,0,0
Montserrat,United Kingdom,1/3/2020,67886011,56345389,281,26,77,0,0,0
United Kingdom,United Kingdom,1/3/2020,67886011,56345389,281,4,90,36,0,8
Bermuda,United Kingdom,2/3/2020,67886011,56345389,281,15,61,0,0,0
Cayman Islands,United Kingdom,2/3/2020,67886011,56345389,281,25,80,0,0,0
Channel Islands,United Kingdom,2/3/2020,67886011,56345389,281,9,69,0,0,0
Gibraltar,United Kingdom,2/3/2020,67886011,56345389,281,16,86,0,0,0
Isle of Man,United Kingdom,2/3/2020,67886011,56345389,281,7,73,0,0,0
Montserrat,United Kingdom,2/3/2020,67886011,56345389,281,25,74,0,0,0
United Kingdom,United Kingdom,2/3/2020,67886011,56345389,281,4,91,40,0,8
Bermuda,United Kingdom,3/3/2020,67886011,56345389,281,17,60,0,0,0
Cayman Islands,United Kingdom,3/3/2020,67886011,56345389,281,27,80,0,0,0
Channel Islands,United Kingdom,3/3/2020,67886011,56345389,281,9,66,0,0,0
Gibraltar,United Kingdom,3/3/2020,67886011,56345389,281,15,76,0,0,0
Isle of Man,United Kingdom,3/3/2020,67886011,56345389,281,7,81,0,0,0
Montserrat,United Kingdom,3/3/2020,67886011,56345389,281,26,78,0,0,0
United Kingdom,United Kingdom,3/3/2020,67886011,56345389,281,7,89,51,0,8
Bermuda,United Kingdom,4/3/2020,67886011,56345389,281,20,76,0,0,0
Cayman Islands,United Kingdom,4/3/2020,67886011,56345389,281,27,82,0,0,0
Channel Islands,United Kingdom,4/3/2020,67886011,56345389,281,10,84,0,0,0
Gibraltar,United Kingdom,4/3/2020,67886011,56345389,281,17,82,1,0,0
Isle of Man,United Kingdom,4/3/2020,67886011,56345389,281,5,87,0,0,0
Montserrat,United Kingdom,4/3/2020,67886011,56345389,281,26,77,0,0,0
United Kingdom,United Kingdom,4/3/2020,67886011,56345389,281,5,88,85,0,8
Bermuda,United Kingdom,5/3/2020,67886011,56345389,281,21,88,0,0,0
Cayman Islands,United Kingdom,5/3/2020,67886011,56345389,281,27,77,0,0,0
Channel Islands,United Kingdom,5/3/2020,67886011,56345389,281,10,88,0,0,0
Gibraltar,United Kingdom,5/3/2020,67886011,56345389,281,16,82,1,0,0
Isle of Man,United Kingdom,5/3/2020,67886011,56345389,281,5,86,0,0,0
Montserrat,United Kingdom,5/3/2020,67886011,56345389,281,26,74,0,0,0
